jam,distance_avg,distance_min,n,rain1h_max,rain24h_max,humi_avg,rain1h,rain_3h,rain_6h,rain_12h,rain24h,air_now,air_min_now,tren_1h,tren_3h,jam_hari,humi,target_1,target_3,target_6,target_12,target_24
2025-11-03 00:00:00,360.8151,360,119,0.0,0.25,89.890518,0.0,0.0,0.0,0.0,0.25,360.8151,360,-0.5182000000000357,-1.0766000000000415,0,89.890518,359.7417,359.0,388.9,384.9667,352.0
2025-11-03 01:00:00,359.7417,359,120,0.0,0.0,91.82906,0.0,0.0,0.0,0.0,0.0,359.7417,359,-1.0733999999999924,-2.1666000000000167,1,91.82906,359.0,360.3833,397.5,369.4833,352.0
2025-11-03 02:00:00,359.0,359,120,0.0,0.0,91.212174,0.0,0.0,0.0,0.0,0.0,359.0,359,-0.7416999999999803,-2.3333000000000084,2,91.212174,359.0,374.7833,404.6833,359.425,352.6083
2025-11-03 03:00:00,359.0,359,120,0.0,0.0,90.550427,0.0,0.0,0.0,0.0,0.0,359.0,359,0.0,-1.8150999999999728,3,90.550427,360.3833,388.9,410.9167,355.2583,353.875
2025-11-03 04:00:00,360.3833,359,120,0.0,0.0,90.609483,0.0,0.0,0.0,0.0,0.0,360.3833,359,1.3833000000000195,0.6416000000000395,4,90.609483,374.7833,397.5,408.325,354.7542,366.3917
2025-11-03 05:00:00,374.7833,366,120,0.0,0.0,86.334483,0.0,0.0,0.0,0.0,0.0,374.7833,366,14.399999999999975,15.783299999999995,5,86.334483,388.9,404.6833,396.3667,356.1167,380.0667
2025-11-03 06:00:00,388.9,383,120,0.0,0.0,69.669828,0.0,0.0,0.0,0.0,0.0,388.9,383,14.11669999999998,29.899999999999977,6,69.669828,397.5,410.9167,384.9667,359.3417,392.4083
2025-11-03 07:00:00,397.5,394,120,0.0,0.0,67.76174,0.0,0.0,0.0,0.0,0.0,397.5,394,8.600000000000023,37.11669999999998,7,67.76174,404.6833,408.325,369.4833,363.3667,401.525
2025-11-03 08:00:00,404.6833,390,120,0.0,0.0,68.513793,0.0,0.0,0.0,0.0,0.0,404.6833,390,7.183299999999974,29.899999999999977,8,68.513793,410.9167,396.3667,359.425,367.1933,408.025
2025-11-03 09:00:00,410.9167,408,120,0.0,0.0,68.165517,0.0,0.0,0.0,0.0,0.0,410.9167,408,6.233400000000017,22.01670000000001,9,68.165517,408.325,384.9667,355.2583,362.85,411.5833
2025-11-03 10:00:00,408.325,400,120,0.0,0.0,67.893965,0.0,0.0,0.0,0.0,0.0,408.325,400,-2.591700000000003,10.824999999999989,10,67.893965,396.3667,369.4833,354.7542,355.7333,415.85
2025-11-03 11:00:00,396.3667,394,120,3.81,3.81,75.606896,3.81,3.81,3.81,3.81,3.81,396.3667,394,-11.958300000000008,-8.316599999999994,11,75.606896,384.9667,359.425,356.1167,353.1917,417.45
2025-11-03 12:00:00,384.9667,376,120,5.84,5.84,97.910434,5.84,9.65,9.65,9.65,5.84,384.9667,376,-11.399999999999975,-25.94999999999999,12,97.910434,369.4833,355.2583,359.3417,352.0,399.9083
2025-11-03 13:00:00,369.4833,364,120,2.03,5.84,95.332759,2.03,11.68,11.68,11.68,5.84,369.4833,364,-15.483400000000016,-38.8417,13,95.332759,359.425,354.7542,363.3667,352.0,386.975
