jam,distance_avg,distance_min,n,rain1h_avg,rain1h_max,rain24h_avg,rain24h_max,baro_avg,humi_avg,temp_avg,windavg_avg,windmax_max,tinggi_air,status,rain1h,rain_3h,rain_6h,rain_12h,rain24h,air_now,air_min_now,tren_1h,tren_3h,jam_hari,humi,target_1,target_3,target_6,target_12,target_24
2025-11-01 03:00:00,349.84,322,121,14.617,17.02,15.041,17.27,0,99.53,23.86,0.45,4.92,116.16000000000004,SIAGA,17.02,19.56,19.56,19.56,17.27,349.84,322,-9.730000000000018,-11.200000000000044,3,99.53,347.34,362.01,356.22,358.69,361.29
2025-11-01 04:00:00,347.34,341,119,2.092,12.7,17.27,17.27,0,100.0,25.19,0.17,2.68,118.66000000000004,SIAGA,12.7,32.26,32.26,32.26,17.27,347.34,341,-2.5,-13.220000000000027,4,100.0,355.77,366.52,354.09,371.09,361.17
2025-11-01 05:00:00,355.77,352,120,0.0,0.0,17.121,17.27,0,100.0,25.94,0.0,0.89,110.23000000000002,SIAGA,0.0,29.72,32.26,32.26,17.27,355.77,352,8.430000000000007,-3.8000000000000114,5,100.0,362.01,364.63,353.28,380.81,373.05
2025-11-01 06:00:00,362.01,359,120,0.0,0.0,17.02,17.02,0,99.11,28.09,0.0,0.89,103.99,AMAN,0.0,12.7,32.26,32.26,17.02,362.01,359,6.240000000000009,12.170000000000016,6,99.11,366.52,356.22,353.09,386.4,388.12
2025-11-01 07:00:00,366.52,364,120,0.0,0.0,17.02,17.02,0,93.43,28.72,0.52,2.24,99.48000000000002,AMAN,0.0,0.0,32.26,32.26,17.02,366.52,364,4.509999999999991,19.180000000000007,7,93.43,364.63,354.09,353.75,396.31,399.59
2025-11-01 08:00:00,364.63,359,120,0.0,0.0,17.02,17.02,0,83.75,30.18,1.68,4.92,101.37,AMAN,0.0,0.0,29.72,32.26,17.02,364.63,359,-1.8899999999999864,8.860000000000014,8,83.75,356.22,353.28,354.32,400.25,405.41
2025-11-01 09:00:00,356.22,355,119,0.218,0.25,17.238,17.27,0,83.39,30.48,2.42,6.26,109.77999999999996,SIAGA,0.25,0.25,12.95,32.51,17.27,356.22,355,-8.409999999999968,-5.789999999999964,9,83.39,354.09,353.09,358.69,388.2,411.41
2025-11-01 10:00:00,354.09,353,120,0.03,0.25,17.27,17.27,0,78.04,31.75,2.94,7.6,111.91000000000004,SIAGA,0.25,0.5,0.5,32.76,17.27,354.09,353,-2.1300000000000523,-12.430000000000009,10,78.04,353.28,353.75,371.09,377.5,412.98
2025-11-01 11:00:00,353.28,353,120,0.0,0.0,17.27,17.27,0,76.25,32.03,2.6,7.15,112.72000000000004,SIAGA,0.0,0.5,0.5,32.76,17.27,353.28,353,-0.8100000000000023,-11.350000000000025,11,76.25,353.09,354.32,380.81,371.1,398.96
2025-11-01 12:00:00,353.09,353,120,0.0,0.0,17.27,17.27,0,76.28,32.08,2.1,6.26,112.91000000000004,SIAGA,0.0,0.25,0.5,32.76,17.27,353.09,353,-0.1899999999999977,-3.1300000000000523,12,76.28,353.75,358.69,386.4,367.77,386.72
2025-11-01 13:00:00,353.75,353,120,0.0,0.0,17.27,17.27,0,75.43,31.95,2.2,7.15,112.25,SIAGA,0.0,0.0,0.5,32.76,17.27,353.75,353,0.660000000000025,-0.339999999999975,13,75.43,354.32,371.09,396.31,363.84,377.65
